longitude,latitude,acq_date,acq_time
96.03328339963144,57.45866536917595,2022-07-26,21
-117.33560491754577,23.068327090233623,2022-07-26,7
-69.95120667205234,-62.54568282246988,2022-07-26,12
-74.3638558147559,-46.25401182351639,2022-07-26,23
-60.6514774397044,88.97328142785173,2022-07-26,17
-97.78744027218376,45.29481820201008,2022-07-26,11
-101.82271041058355,-26.99042188030829,2022-07-26,10
-69.3875302009426,45.07501985747655,2022-07-26,5
-61.62579904646144,0.0419125805278781,2022-07-26,22
139.26153741621948,50.23267031015837,2022-07-26,13
134.58133879383638,61.71439550419149,2022-07-26,18
2.351791769649992,-49.43608338332777,2022-07-26,12
-12.799730878692912,-87.98116972168613,2022-07-28,14
-62.14838836546845,-82.09266210562461,2022-07-28,4
-106.06610551807684,83.87473555375746,2022-07-28,5
-112.8226758015022,-69.71105826885416,2022-07-28,17
125.39418509508886,46.85844789190392,2022-07-28,20
105.77478652425134,21.95068912199248,2022-07-28,11
-117.1981025847931,-63.09250167299214,2022-07-28,1
-175.21282530554876,73.64655983912152,2022-07-28,13
-27.6405419900818,-74.87437635922093,2022-07-28,22
153.31317498044604,52.143444963777625,2022-07-28,6
-172.8505765737355,-3.407177473327536,2022-07-28,16
-29.141310788693573,42.43450421148461,2022-07-28,20
8.411946009796566,-23.6676146351775,2022-07-28,22
-158.03275118269792,-12.272633584360053,2022-07-28,19
7.042602182288647,-85.087868719619,2022-07-28,8
152.6344608211785,-12.27595302871444,2022-07-28,20
-147.5397113486384,63.252474373215136,2022-07-28,17
44.66403856257074,-78.21618579344968,2022-07-28,8
-156.93290848537987,-86.84196096321834,2022-07-28,6
166.27100910334428,-26.87392749029712,2022-07-28,23
90.56148771186372,40.63701312877657,2022-07-28,5
-15.833610769229068,85.76819010955563,2022-07-28,19
-7.394850736963633,27.62122292482164,2022-07-28,1
-173.11086036408673,69.35226349354048,2022-07-28,19
-28.11908484722832,-46.9754887487293,2022-07-28,5
-74.02984218746114,-88.09790849317373,2022-07-28,10
97.58577312827612,-59.05738217304863,2022-07-28,6
-59.499250320383126,56.00983631729778,2022-07-28,1
144.1676087175133,74.70200115286116,2022-07-30,21
-39.13097695635952,33.92411903509708,2022-07-30,23
76.89080098402331,-63.47854710115233,2022-07-30,12
104.16739333172626,-35.84264371845184,2022-07-30,6
12.875569405961071,-59.27657155444665,2022-07-30,4
-169.41203485143504,50.050117687334165,2022-07-30,21
154.56562790722091,-56.61456479801109,2022-07-30,18
26.77284548365529,-22.41943405407649,2022-07-30,2
96.83051565763458,-16.698250546857864,2022-07-30,19
-42.41821922489692,81.66870778410996,2022-07-30,4
-58.13081951450606,63.85629108938761,2022-07-30,7
-140.48656045417886,-3.4707398923439854,2022-07-30,22
-33.57174207413408,78.66527991310488,2022-07-30,14
144.141705894812,8.254512008697617,2022-07-30,6
44.75121572119099,-80.40852262542309,2022-07-30,18
81.41492651187252,-64.58472043674263,2022-07-30,14
137.14182284014595,22.403457028229624,2022-07-30,17
-46.3918777859387,-25.84143114605024,2022-07-30,18
-60.14099343554261,55.26384195274653,2022-07-30,14
150.35074678227096,83.18663071396827,2022-07-30,16
-101.79043514411,-38.108913610581,2022-07-30,10
-63.53533730929195,66.6672365312399,2022-07-30,3
117.87163921932309,4.8290576771273095,2022-07-30,18
-141.81038979424005,-35.064516400553515,2022-07-30,5
-11.901926255117786,66.93990802443159,2022-07-30,20
102.37838879465966,59.24011254204706,2022-07-30,9
65.16834847787527,1.590379876681652,2022-07-30,9
36.87711042259858,-43.02781170958351,2022-07-30,9
-107.9618732553962,-30.541593173635647,2022-07-30,8
88.38917633106769,20.66788237737731,2022-07-30,4
-53.82290923800653,-89.33084819128152,2022-08-01,2
-157.74938928909827,-69.4200711890283,2022-08-01,16
82.71464886593316,11.529772128713075,2022-08-01,15
135.23392764215566,47.06599151309723,2022-08-01,0
14.016686985300822,82.03610719896184,2022-08-01,17
90.589373370697,76.02655699174466,2022-08-01,6
119.94310499620708,-61.6187638207519,2022-08-01,13
121.15376337766504,33.880175541672685,2022-08-01,18
112.97193357190883,7.216578775128596,2022-08-01,16
-165.3597170192863,-5.528154485474957,2022-08-01,19
-44.704849436170974,-61.61618069317039,2022-08-01,13
-21.43101546709636,-49.41410990759383,2022-08-01,15
88.45599573780072,-77.08670032927338,2022-08-01,13
-59.186014936160674,-13.754782150827085,2022-08-01,3
-26.925603964844697,79.37888190998297,2022-08-01,3
2.1068702687591383,27.408818357412656,2022-08-01,6
-16.412662934072074,-79.6053368414415,2022-08-01,20
-36.755627940402746,78.45563076726276,2022-08-01,15
-129.8702726342881,-46.47147237752796,2022-08-01,16
-113.33679885427104,-29.15235790262819,2022-08-01,14
71.14459809285174,49.41824888282568,2022-08-01,11
-61.12074227374623,-46.16432624744417,2022-08-01,12
-72.63948936192368,-79.76483768943046,2022-08-01,10
177.31387213522203,21.16393753933893,2022-08-01,14
52.03606742035652,42.15001807437312,2022-08-01,20
-88.91063496778769,71.22223025293195,2022-08-01,19
-134.60048828012458,-10.780613575773287,2022-08-01,0
136.73397601287354,-50.38504155796648,2022-08-01,9
148.38634794182747,-87.77498114436176,2022-08-01,4
-143.71355021526853,74.81400397133618,2022-08-03,6
54.08483575681652,62.1425923381085,2022-08-03,1
8.738225432056794,62.33616292715297,2022-08-03,2
83.7229855120541,-53.353614616260494,2022-08-03,0
-119.5744110418258,-36.46241171178914,2022-08-03,0
4.259987378456287,80.16063464992666,2022-08-03,11
167.058737263683,80.79706434464492,2022-08-03,3
128.69273331357982,6.623899926019746,2022-08-03,13
150.6599921861257,-67.54260789696278,2022-08-03,8
145.5969407645685,-69.39846856299997,2022-08-03,3
170.71929091358487,34.23885373846713,2022-08-03,2
31.00100934313977,68.57685743085398,2022-08-03,1
113.94033909273712,20.5517240049888,2022-08-03,7
-23.530449963673647,-84.67073638055807,2022-08-03,2
48.46518658698014,-37.64575673956868,2022-08-03,20
44.8775933376028,-20.79576774743116,2022-08-03,2
31.55627801993205,-22.13022199509976,2022-08-03,13
41.4974078502118,81.21587974616043,2022-08-03,3
147.8607318129305,-33.76023136102634,2022-08-03,5
169.9916863366456,74.29221346249332,2022-08-03,16
-123.19450016411596,27.026276600188183,2022-08-03,10
-172.4100981838262,-54.29275420367817,2022-08-03,7
60.6196860246375,-49.90580506906831,2022-08-03,19
-75.51203099256597,59.42401489921241,2022-08-03,2
24.02970508708873,-46.07437390091745,2022-08-03,4
131.51119474571175,31.88084740348758,2022-08-03,23
-96.2392547877544,86.38408101936423,2022-08-03,8
-113.9891055565131,81.36249051560958,2022-08-03,21
-147.29394150261544,72.85299507429261,2022-08-03,3
112.26022863775114,-78.52807770566129,2022-08-03,22
-115.02222237579603,-65.13736260097595,2022-08-05,4
128.28613555602692,31.111807828342933,2022-08-05,18
5.023601307448956,67.600663905944,2022-08-05,7
-84.83493668900437,-6.655215545303378,2022-08-05,19
119.17792708152332,-26.334392747358194,2022-08-05,22
64.86227190128619,-2.633669264899538,2022-08-05,2
157.16550927247977,39.51136982066137,2022-08-05,16
55.89214460100774,9.953808449020444,2022-08-05,18
43.02440460238569,-8.44754067802431,2022-08-05,9
139.3847266102341,62.830451220110206,2022-08-05,1
-85.84384334324366,64.03444762397814,2022-08-05,17
140.82767792698417,-17.368204921231722,2022-08-05,11
171.27385900785583,45.4359923077223,2022-08-05,17
107.04255562314256,-54.03571762308925,2022-08-05,22
-170.36506068850085,40.87450359795665,2022-08-05,14
66.80712505852676,-13.543174302536102,2022-08-05,23
126.39726536173964,59.0846774405652,2022-08-05,13
11.42924159854931,76.45692853043886,2022-08-05,21
118.70815903325185,-31.630657437843425,2022-08-05,11
133.22663718128928,-66.06353038988962,2022-08-05,23
160.6591811328783,-36.153725890137736,2022-08-05,9
23.667092296848523,-89.35790899419894,2022-08-05,8
-2.1997283446164886,-57.42850274711912,2022-08-05,17
-147.04155844817276,-4.072002735511688,2022-08-05,18
-166.7455120565788,-52.93840386414515,2022-08-05,0
133.8173775093768,27.736273581516144,2022-08-05,12
78.81332342366778,-18.05001698139208,2022-08-05,10
179.77613051785596,75.07390071313606,2022-08-05,18
-34.50848660208919,-12.011628582185978,2022-08-05,14
-102.4821592074919,35.35793493982875,2022-08-05,11
98.63418931149914,19.097959826915456,2022-08-07,0
16.559824864135976,11.307748543360049,2022-08-07,22
-150.1413651314786,-87.04017716899287,2022-08-07,4
-145.4167687085345,88.84607191609223,2022-08-07,5
115.62801928235471,86.13584518297824,2022-08-07,23
150.84295882719795,53.69081841665428,2022-08-07,11
64.76351168417304,71.43332556534102,2022-08-07,22
-63.777852290122624,32.17357572545825,2022-08-07,18
-100.9482979062865,-69.25953187458697,2022-08-07,7
-132.99516134401767,-51.417415774852,2022-08-07,8
24.94061446484849,75.59012724819587,2022-08-07,13
-90.71616413654512,-42.6735304094892,2022-08-07,18
-28.08720282273069,-3.85751509795935,2022-08-07,9
147.82674006723295,64.03775963537822,2022-08-07,14
15.903150093550408,-61.606528981250136,2022-08-07,0
39.09158013775496,20.632827126574085,2022-08-07,0
-65.78741031521325,14.874528974844267,2022-08-07,2
-80.80483784816903,59.49678068719524,2022-08-07,21
14.934211917746213,51.53657544009877,2022-08-07,0
169.40225251307618,-6.722213931801505,2022-08-07,19
126.96236437296544,-54.24911475996625,2022-08-07,14
119.84076124860805,-0.8196168474180894,2022-08-07,1
8.261742120030988,-17.606193889253092,2022-08-07,16
-31.695770680601413,-38.75513051103498,2022-08-07,18
4.994585658660554,-77.21229683476567,2022-08-07,5
96.7158152161661,-55.818407844070464,2022-08-07,20
96.40603999578128,83.86419236309794,2022-08-07,16
-149.4291365367156,-31.45773034201573,2022-08-07,9
6.212126312357981,-46.88780455135781,2022-08-07,6
5.9553157587005785,45.28313423156621,2022-08-07,22
5.763827976238446,18.01813028245718,2022-08-09,15
-68.32581270208664,24.756332554204903,2022-08-09,13
125.32289925273555,-25.667734040698235,2022-08-09,20
-157.03356510430797,-26.48027421198531,2022-08-09,7
128.49680948938698,-23.81639402133672,2022-08-09,8
84.74574393935256,-11.164367039232886,2022-08-09,12
176.5343071485246,-10.04371614678162,2022-08-09,0
154.44120043970923,-47.95098940907493,2022-08-09,8
138.972854929966,-29.27384751427335,2022-08-09,13
-173.2276912591454,-71.6525935676167,2022-08-09,3
37.238838021134,-5.252147938280018,2022-08-09,2
-47.32688023054271,-68.04910101822108,2022-08-09,5
128.13752425104775,1.9066984409996763,2022-08-09,10
-37.206898921019246,72.36841638156275,2022-08-09,6
27.41543056630698,12.988073880086064,2022-08-09,18
80.1183914845542,83.44446830511569,2022-08-09,9
19.69986923733416,72.19627337295222,2022-08-09,4
-2.627146102300486,17.798109817936876,2022-08-09,0
84.84171778979908,82.24883456155828,2022-08-09,7
103.03595370423864,36.92698422417462,2022-08-09,11
2.399806080302426,22.24952073266812,2022-08-09,15
-113.80138354156824,26.649847096448127,2022-08-09,19
-117.9297074226891,-59.404141647229466,2022-08-09,5
119.94973107441872,-41.98610657107331,2022-08-09,20
-11.442638756343882,-15.486076342281365,2022-08-09,10
-154.73179192655235,16.83136389683156,2022-08-09,1
-8.106736909762049,40.76628868072609,2022-08-09,21
-132.48552129337995,74.17298090127741,2022-08-09,8
1.73014096065981,-85.60468386445298,2022-08-09,9
14.87957519801492,-35.109513301939785,2022-08-11,21
-130.73648247416358,16.931519418313854,2022-08-11,15
123.19541257179291,67.4246785664458,2022-08-11,17
-40.971337057868766,4.144186443114378,2022-08-11,1
-20.25684325609976,17.04346185610592,2022-08-11,18
94.970403109661,21.938748076056413,2022-08-11,16
102.48798401890838,55.363465328137096,2022-08-11,17
70.7931711618829,6.026259329538348,2022-08-11,18
-68.35193384385167,12.87774784635164,2022-08-11,18
101.48774519963392,74.46635255256379,2022-08-11,16
94.05670964265494,26.684745357325298,2022-08-11,7
-173.9272945641896,28.003732528157727,2022-08-11,21
-123.83481181453716,19.503871185762502,2022-08-11,18
-168.9652445220447,30.9476305123666,2022-08-11,6
169.20727835276193,-71.66087901641322,2022-08-11,7
-151.69938295524665,-12.932619908726224,2022-08-11,1
-102.96206709788692,-61.55280573636112,2022-08-11,14
-35.69967790709697,-35.67004716000303,2022-08-11,19
29.25939566817865,48.65378064162539,2022-08-11,13
169.0335610836578,-3.253205870700455,2022-08-11,13
85.16531958370973,-9.702790587087364,2022-08-11,14
163.90644793900378,-76.79690953677122,2022-08-11,8
77.68763070325735,-31.30293637311508,2022-08-11,7
-62.01892539629837,-2.2136071895346845,2022-08-11,8
26.093120037909813,-43.83278482938417,2022-08-11,10
132.59713998757917,86.38709192385488,2022-08-11,11
49.31937492134188,22.63965311705104,2022-08-11,3
-177.78954455634351,50.9561212485751,2022-08-11,20
-36.74290668438232,1.162880112900723,2022-08-13,15
-73.86459736540459,37.26997587370434,2022-08-13,21
-152.66959724973108,3.687649600213476,2022-08-13,13
-152.3196907928095,37.26993334269942,2022-08-13,1
126.31889852446368,-26.6061490128755,2022-08-13,12
-15.647768889030148,-27.40917453085725,2022-08-13,22
-10.921836741759536,74.16451790967602,2022-08-13,18
122.57927311868951,62.96832961192129,2022-08-13,2
78.5308351486961,1.6587128446234374,2022-08-13,22
-71.27506331483532,-84.31278681825056,2022-08-13,18
-4.488280169256512,48.85131285101053,2022-08-13,3
-108.43660511402888,58.24663695855872,2022-08-13,21
-29.33246356449743,63.35909870540692,2022-08-13,17
21.96731023005748,-46.911743723559766,2022-08-13,14
-159.32297081539002,-24.705885075018827,2022-08-13,2
-46.56315021773378,74.81592462381678,2022-08-13,6
-148.39019101896875,64.71339935941464,2022-08-13,4
-34.49985938279792,5.6443688378274,2022-08-13,14
30.83996416892301,78.38680428772918,2022-08-13,17
129.5800110299357,48.81389366020852,2022-08-13,12
-24.94180478035497,-51.702189069592166,2022-08-13,10
19.666966741701657,-84.25053818647179,2022-08-13,23
179.3844672626338,80.54916891737153,2022-08-13,9
-146.89335223781018,-30.36970777184568,2022-08-13,21
-95.35891265531563,-12.074624887375125,2022-08-13,2
88.31543952898335,-36.79551648980779,2022-08-13,2
32.621760124652894,-34.328980364820794,2022-08-13,7
23.937770807966785,-87.16386764951821,2022-08-13,7
-20.89219451228834,18.644087185952458,2022-08-13,17
-149.02422301986076,-51.66427821267171,2022-08-15,15
167.432651491167,20.251055979489,2022-08-15,15
134.7502379148102,79.85173034735107,2022-08-15,3
78.29538789516283,2.5553213978727314,2022-08-15,0
33.850277414025925,17.799279802556143,2022-08-15,8
-89.70669182942163,78.590409219761,2022-08-15,16
-69.01238203479795,-8.853122694504279,2022-08-15,3
-137.85798497512903,-37.60866554097161,2022-08-15,22
-111.24497686569212,37.68608906305264,2022-08-15,3
-48.61932936661654,-61.31067330414815,2022-08-15,13
-162.9207734469457,-42.10247540074655,2022-08-15,9
-161.97303193187622,-72.11821846933172,2022-08-15,20
47.0985881791114,-81.42479968545051,2022-08-15,14
61.09763652493501,-55.65193309382004,2022-08-15,10
-77.86681547401608,-69.76154131656153,2022-08-15,11
-87.59781254318263,55.305673937089125,2022-08-15,4
-121.96933800864817,-88.93823995192577,2022-08-15,14
-142.6503620621381,36.88678327058476,2022-08-15,4
-16.867678581366846,-18.04848899583937,2022-08-15,3
-144.18697048607754,6.672028232350655,2022-08-15,4
153.1426785810459,12.295982790124055,2022-08-15,3
-24.097611207573863,11.663278644013133,2022-08-15,17
103.7074557292774,-60.74944505414628,2022-08-15,10
0.1278027400018118,18.83687205789504,2022-08-15,14
117.99863897999568,-73.29973748884072,2022-08-15,13
-50.96066013438232,-11.554887338223397,2022-08-15,13
-146.77654460599751,-68.98055485122633,2022-08-15,10
-153.71614938442394,87.91519929199279,2022-08-15,20
20.510218154943143,-3.5795781124847963,2022-08-15,6
172.50028008324995,24.01319033634748,2022-08-17,17
71.78284242947038,70.65660292551095,2022-08-17,13
-0.665740300796557,18.92829061771357,2022-08-17,21
-104.43507780390144,17.894914985101266,2022-08-17,3
-36.83737771891941,-40.06715886441338,2022-08-17,16
29.885496036638383,-46.49687018947287,2022-08-17,10
-102.31890266259089,-76.77860750269807,2022-08-17,9
146.44196864589804,-25.31671626453813,2022-08-17,22
137.24573371797965,-50.37564811272299,2022-08-17,14
149.01954177742266,25.685439556464715,2022-08-17,15
152.34924952659503,25.80686945086748,2022-08-17,23
-13.2250084742044,-63.00136094819092,2022-08-17,19
-35.55025198823412,-37.98662508096524,2022-08-17,6
61.642085683849416,-87.3353774910087,2022-08-17,22
15.977896278444888,75.23550840017487,2022-08-17,18
108.09548340602448,59.29930621800659,2022-08-17,3
-1.4966981646621775,-87.54326784920211,2022-08-17,22
-91.6686674002614,-37.172778833042194,2022-08-17,7
-107.53152534135612,-37.99216648200116,2022-08-17,16
-113.1447754643292,36.69120717786751,2022-08-17,16
133.04214655888256,70.41137503544411,2022-08-17,9
-92.9492787827044,21.459237152433545,2022-08-17,20
91.34533551503142,1.565386374889698,2022-08-17,1
-35.10757940628116,8.01094986571836,2022-08-17,12
-111.17910350026196,-89.74651432074539,2022-08-17,3
-66.36306586985076,61.89345750090922,2022-08-17,10
-14.994399661613445,70.26514204252155,2022-08-17,6
-98.29316725266202,-16.314280909312316,2022-08-17,3
3.9114058431915737,-47.14006695763754,2022-08-17,12
-60.83374633520785,57.73830513710158,2022-08-17,15
40.74784203107967,-48.96293515641052,2022-08-19,13
7.520241943858963,-52.9057860291032,2022-08-19,23
124.312691332143,8.408083094680507,2022-08-19,11
-92.825357195987,-32.15836111242087,2022-08-19,4
-56.37890026313424,89.07215385321263,2022-08-19,18
-29.527252814250005,-73.9474908527423,2022-08-19,16
-67.7089043638905,-48.231640773700846,2022-08-19,7
34.35690863455093,12.7529766232243,2022-08-19,16
-178.11017345297543,57.8289704936127,2022-08-19,1
142.75043516392634,-50.46436221280325,2022-08-19,6
-140.67026963317645,6.8665007026919085,2022-08-19,3
-157.4802929775792,78.92816325466478,2022-08-19,14
