longitude,latitude,acq_date,acq_time
-120.9043557,30.87596721,2022-07-02,5.0
-95.63666041,36.77959052,2022-08-08,12.0
-125.3302729,36.00928867,2022-12-30,6.0
-102.561655,36.85516858,2022-04-28,16.0
-88.83501457,42.02203946,2022-04-07,13.0
-78.4397154,28.6280424,2022-08-22,7.0
-70.53875677,44.22868714,2022-06-04,9.0
-70.86553152,43.14899401,2022-01-08,10.0
-73.63353284,38.85172537,2022-09-16,17.0
-117.6138667,33.32108686,2022-05-23,12.0
-114.4367602,42.87335966,2022-06-16,21.0
-114.2724331,49.16954867,2022-03-15,6.0
-105.0843078,49.33954839,2022-01-16,23.0
-85.66362158,35.50077661,2022-03-08,3.0
-123.923123,40.91282007,2022-01-08,21.0
-107.5954702,29.22734959,2022-04-21,23.0
-79.22648215,28.34854346,2022-08-25,5.0
-110.9857339,26.41736707,2022-04-28,20.0
-110.6505439,28.26696197,2022-02-12,14.0
-87.01681157,35.51686053,2022-09-14,6.0
-72.02779328,38.06927454,2022-12-06,21.0
-123.8602552,38.29682984,2022-10-16,5.0
-120.7315767,44.08602614,2022-11-10,4.0
-67.69510905,30.45692852,2022-08-25,12.0
-74.76282,41.77530961,2022-08-04,10.0
-76.03565554,29.92823327,2022-10-07,7.0
-118.1889573,39.14509898,2022-07-11,15.0
-117.7179668,47.30859936,2022-04-04,1.0
-96.43641024,38.656823,2022-04-07,2.0
-68.90738774,47.8614342,2022-12-07,6.0
-115.9259154,47.75232692,2022-03-10,10.0
-70.38850413,41.16599914,2022-05-13,8.0
-102.7512459,30.12380153,2022-07-28,6.0
-65.19674802,41.02169833,2022-09-20,6.0
-78.09654216,33.32080223,2022-02-18,6.0
-78.14779067,42.28093479,2022-06-09,11.0
-75.8861809,34.13014649,2022-08-23,21.0
-97.58578163,40.2513721,2022-05-21,3.0
-94.26107819,29.53502636,2022-12-25,13.0
-84.689786,42.61209361,2022-06-25,12.0
-125.586681,38.9171712,2022-05-16,18.0
-71.65612796,38.99694366,2022-09-04,10.0
-68.40511561,40.12752921,2022-09-27,4.0
-75.07153993,29.69015845,2022-09-08,2.0
-108.2824474,34.62964346,2022-03-25,22.0
-124.0806906,37.93856621,2022-11-08,23.0
-107.1734768,40.06781127,2022-01-08,13.0
-90.69496001,32.99161676,2022-03-05,4.0
-107.0692698,32.40428776,2022-09-03,23.0
-124.2586448,26.09249677,2022-09-01,6.0
-125.6040409,45.03875004,2022-05-06,16.0
-123.7090995,46.90932338,2022-08-08,17.0
-94.03781813,25.53464213,2022-04-01,11.0
-103.2217983,36.5868367,2022-03-10,10.0
-90.27129116,48.46830888,2022-06-08,10.0
-116.3745891,44.27423055,2022-03-24,12.0
-82.14047194,38.05552563,2022-06-12,22.0
-118.0729689,43.92706595,2022-08-12,19.0
-114.2487673,48.12337161,2022-09-08,22.0
-94.23858856,47.69334927,2022-03-16,19.0
-113.9593284,49.03873816,2022-02-02,9.0
-123.5071518,48.06882718,2022-08-01,11.0
-73.44532929,31.90479389,2022-02-13,3.0
-88.73880321,29.96932455,2022-12-16,8.0
-71.74127582,28.11641479,2022-10-13,23.0
-99.22981328,25.01504584,2022-12-24,23.0
-109.0658191,49.48206116,2022-12-25,11.0
-122.8562848,35.28401948,2022-05-15,18.0
-68.47105713,48.11546569,2022-01-16,13.0
-110.7200493,35.52818363,2022-02-18,20.0
-68.03082242,32.11495198,2022-08-10,6.0
-99.60266624,28.23691817,2022-03-15,22.0
-81.22209236,37.57659791,2022-03-29,23.0
-96.24203429,40.81575517,2022-03-07,12.0
-71.57250969,44.30197047,2022-08-10,23.0
-76.13483793,28.24368228,2022-03-02,21.0
-123.8287927,37.60506845,2022-12-04,12.0
-114.8306024,40.98669441,2022-01-22,2.0
-71.7672293,31.48549379,2022-10-20,15.0
-66.15892304,40.8059504,2022-06-12,19.0
-112.624023,32.7172638,2022-08-22,17.0
-67.51750655,48.98057712,2022-06-28,11.0
-112.6029139,47.9010555,2022-02-24,13.0
-77.2048852,41.45375614,2022-06-20,15.0
-87.95677124,49.86590267,2022-03-10,11.0
-95.69900932,49.19142816,2022-05-19,22.0
-118.4481845,43.67646674,2022-09-27,1.0
-99.25169869,33.46775948,2022-12-27,5.0
-78.66665323,41.11380328,2022-03-13,22.0
-115.4733495,42.88738798,2022-01-06,22.0
-120.8946179,32.19755385,2022-03-19,3.0
-92.52570602,48.77429866,2022-08-10,11.0
-123.3094037,41.35269609,2022-07-23,22.0
-124.5527103,32.35036742,2022-12-01,4.0
-90.95306811,41.82386653,2022-03-05,22.0
-86.74118331,41.61236747,2022-10-25,20.0
-100.2540286,44.54125488,2022-12-21,15.0
-94.30368219,25.84450561,2022-03-21,11.0
-101.1215687,44.11076964,2022-03-24,19.0
-89.54767088,32.50146719,2022-01-27,11.0
-82.12644491,35.81527126,2022-08-11,8.0
-104.3327082,36.53133526,2022-04-08,10.0
-112.5142557,35.04923688,2022-06-13,13.0
-76.85858484,30.06449401,2022-07-30,16.0
-66.75294142,44.10878141,2022-07-08,8.0
-81.02480874,49.76828629,2022-11-05,17.0
-97.06202943,40.73585385,2022-08-28,11.0
-68.97357034,47.11294644,2022-02-15,13.0
-96.12726281,46.54790879,2022-08-24,18.0
-70.83278262,38.49627559,2022-03-17,19.0
-121.4611004,31.08664494,2022-03-25,6.0
-107.5516403,30.0023959,2022-06-13,9.0
-88.00274545,29.03149756,2022-07-08,14.0
-71.53571345,34.37948409,2022-11-12,13.0
-103.619474,46.17691632,2022-02-23,12.0
-86.68411085,48.03187362,2022-10-25,14.0
-85.78763502,47.87921158,2022-04-05,19.0
-92.49447764,40.3071512,2022-02-02,9.0
-91.0279401,29.04466058,2022-03-12,1.0
-72.40513062,33.26251991,2022-03-28,17.0
-96.29903193,49.94366044,2022-09-11,6.0
-84.62031068,48.44403331,2022-02-27,10.0
-111.2736878,38.03316727,2022-09-19,19.0
-103.253004,25.51247096,2022-02-17,19.0
-94.29112711,31.32051202,2022-02-17,9.0
-125.6191236,39.92318702,2022-01-14,10.0
-81.49854665,33.39326366,2022-05-26,23.0
-95.34858847,47.04448076,2022-06-29,20.0
-123.9654927,40.87778165,2022-04-14,11.0
-95.61471095,26.4074376,2022-07-30,7.0
-82.08697252,28.88486016,2022-03-19,13.0
-102.1699428,33.57945197,2022-08-01,3.0
-77.41742067,31.06177086,2022-01-27,3.0
-95.33819046,31.52600334,2022-03-03,16.0
-80.94198645,35.3173014,2022-02-11,18.0
-92.91779156,31.75754881,2022-01-30,11.0
-80.31217664,32.17531202,2022-04-20,18.0
-84.14404751,47.89852165,2022-07-25,14.0
-70.92321263,29.90428623,2022-07-19,12.0
-106.4706854,34.98169925,2022-06-25,1.0
-115.7721406,47.1647488,2022-08-17,8.0
-121.731962,36.58390601,2022-10-24,17.0
-111.581254,37.77771752,2022-08-05,12.0
-74.0121081,25.44615365,2022-04-13,21.0
-121.0437622,25.08841805,2022-08-16,20.0
-115.1310785,46.22536767,2022-04-19,11.0
-81.52065833,47.14530073,2022-04-22,9.0
-94.93083575,28.83377919,2022-04-20,10.0
-83.04015943,45.0091009,2022-12-12,17.0
-71.30910226,49.6705038,2022-09-19,14.0
-84.52060298,31.89879579,2022-09-14,4.0
-103.8099357,48.05327835,2022-06-28,9.0
-66.44066381,34.78627783,2022-08-30,2.0
-78.81303962,26.83340856,2022-08-13,2.0
-119.0930987,31.59346537,2022-02-01,16.0
-105.3232149,33.25210904,2022-10-21,13.0
-98.03755302,33.72732755,2022-04-19,16.0
-85.71652567,49.94665376,2022-02-04,4.0
-111.6139188,49.2152617,2022-10-22,18.0
-85.44254749,37.88622268,2022-10-22,22.0
-65.77172739,43.0865248,2022-05-06,13.0
-105.0446214,26.07902306,2022-04-28,11.0
-75.81661726,40.65560691,2022-03-02,3.0
-78.13422653,36.74609274,2022-06-07,3.0
-100.3077059,25.80046151,2022-01-09,1.0
-77.55758018,30.6212498,2022-09-25,8.0
-104.7521178,35.26231099,2022-12-29,23.0
-105.1598281,30.82513331,2022-08-05,4.0
-71.22360806,48.78862993,2022-12-30,2.0
-83.68339786,40.07669266,2022-11-11,17.0
-82.46046969,29.08019836,2022-12-13,18.0
-97.32846497,30.83192182,2022-02-12,15.0
-109.3572628,47.78829708,2022-11-14,20.0
-107.1340203,30.08392582,2022-12-15,10.0
-116.713584,34.5143892,2022-08-15,21.0
-80.49728642,35.82034003,2022-05-17,4.0
-113.7560392,39.41055257,2022-03-17,8.0
-122.9927846,45.7682869,2022-11-26,19.0
-71.51099086,30.0226934,2022-05-07,9.0
-74.45663712,26.1112434,2022-09-18,19.0
-111.2901409,36.70526956,2022-10-03,19.0
-112.4434401,33.33404374,2022-07-06,8.0
-106.9117183,49.54898957,2022-08-02,14.0
-80.31532729,39.80263406,2022-03-10,20.0
-121.8360518,33.69196004,2022-04-18,21.0
-125.6338831,35.54111603,2022-01-29,17.0
-101.9727757,25.65745264,2022-10-02,6.0
-89.97155914,37.00630912,2022-08-11,23.0
-118.0131438,31.61979982,2022-10-06,3.0
-72.24641735,36.97197248,2022-09-15,5.0
-70.79363144,49.73003981,2022-07-01,15.0
-80.19742517,28.32817612,2022-07-01,19.0
-84.91278507,37.66068902,2022-07-03,21.0
-90.76229807,49.80236572,2022-08-09,23.0
-99.20415326,43.46310834,2022-08-11,22.0
-100.2486044,49.14179215,2022-06-15,15.0
-106.3110473,38.89075996,2022-03-01,6.0
-75.23640137,45.37794035,2022-10-05,16.0
-78.60215632,47.63733755,2022-10-22,7.0
-107.2353485,41.68554095,2022-11-08,10.0
-119.3349852,25.70359361,2022-12-25,6.0
-104.8779608,48.32510154,2022-04-14,19.0
-68.1251973,49.19869338,2022-10-29,18.0
-107.5146007,44.50257265,2022-06-28,1.0
-99.39645333,35.9952535,2022-10-25,20.0
-122.96734,38.32835887,2022-09-06,15.0
-76.41017541,45.16721449,2022-06-29,4.0
-124.2737063,36.92765438,2022-05-31,21.0
-80.71161932,29.58512639,2022-02-16,9.0
-90.21150348,37.34478281,2022-02-01,10.0
-122.3393046,43.52937371,2022-07-20,9.0
-69.24207997,45.84289047,2022-01-07,18.0
-123.1557451,32.20367331,2022-05-08,20.0
-93.33306635,46.69562128,2022-10-16,5.0
-74.14608194,30.52232836,2022-12-19,11.0
-117.1546561,34.55744669,2022-10-22,2.0
-101.5795931,41.43559926,2022-03-22,3.0
-122.1615439,41.56038152,2022-05-22,18.0
-100.4358668,41.31389201,2022-12-27,23.0
-77.54477165,47.08703297,2022-12-17,19.0
-84.52742531,25.18056464,2022-01-17,2.0
-76.49460783,47.93660877,2022-12-29,2.0
-76.25836869,26.52036998,2022-06-23,5.0
-105.1265926,27.11966472,2022-11-28,4.0
-65.32969223,45.51323991,2022-01-18,22.0
-85.99732161,28.09955333,2022-03-30,9.0
-95.98954604,25.54245166,2022-07-13,11.0
-79.07586047,45.1461982,2022-07-10,21.0
-78.52156281,30.01677817,2022-06-24,16.0
-90.55252593,29.03877461,2022-06-03,1.0
-114.0592952,35.86129447,2022-07-27,15.0
-88.04871753,39.96552558,2022-01-02,15.0
-100.2092864,39.89724282,2022-09-21,17.0
-104.9328389,48.38391191,2022-09-12,20.0
-93.57726745,31.45658987,2022-03-28,21.0
-86.17241991,40.92767163,2022-01-18,6.0
-85.34608737,30.7787913,2022-07-10,16.0
-94.13959867,36.56068605,2022-08-28,2.0
-65.78254791,43.50348835,2022-09-10,8.0
-101.2197595,37.67417039,2022-08-12,13.0
-82.85762285,35.2576797,2022-02-12,14.0
-88.33462626,48.57867361,2022-06-04,22.0
-96.18030413,26.88276003,2022-12-05,5.0
-70.2310153,43.90046765,2022-11-16,16.0
-97.99615672,36.62050433,2022-01-10,1.0
-103.9683056,34.08432158,2022-04-02,1.0
-73.71713556,41.91477478,2022-02-24,21.0
-76.44673867,33.30603444,2022-03-27,15.0
-111.4007368,45.60151208,2022-07-30,13.0
-96.85197154,31.31129004,2022-08-19,1.0
-78.56541162,35.33206413,2022-01-18,7.0
-82.92213613,31.81942502,2022-05-09,18.0
-113.2128658,36.57906783,2022-05-15,14.0
-103.3443864,47.14811384,2022-07-28,2.0
-110.4871445,46.07388719,2022-11-25,21.0
-115.5361264,37.17880675,2022-01-28,15.0
-99.28439086,37.42747163,2022-07-29,15.0
-85.87619532,32.23645979,2022-09-17,3.0
-108.9282535,38.84553354,2022-04-11,9.0
-83.62185693,34.14310042,2022-10-13,6.0
-66.22187534,33.38380957,2022-04-24,13.0
-67.72147096,46.81403996,2022-06-22,9.0
-124.3175391,37.92720989,2022-04-12,2.0
-119.8074942,36.5393718,2022-03-20,16.0
-105.149132,45.6612391,2022-09-12,13.0
-72.56286132,32.0882753,2022-10-03,1.0
-68.56976059,30.16599958,2022-09-27,4.0
-117.498098,45.52717875,2022-05-28,6.0
-65.6158484,31.14519008,2022-11-16,15.0
-122.5308164,48.48151614,2022-10-20,9.0
-83.08304628,39.31044494,2022-11-24,21.0
-117.3614114,32.98772875,2022-12-23,16.0
-106.0857965,45.84622466,2022-07-03,21.0
-102.4282007,34.65137189,2022-07-13,9.0
-65.34431713,40.45569902,2022-12-05,4.0
-79.25755062,44.92252414,2022-11-13,10.0
-86.4825918,30.17307193,2022-05-12,10.0
-65.80523255,46.46016053,2022-07-03,21.0
-114.0259438,38.07622127,2022-03-05,18.0
-90.67943618,48.61242814,2022-04-01,17.0
-68.21310752,46.22917532,2022-05-26,10.0
-74.43077092,43.26418194,2022-08-16,2.0
-72.67111741,34.00965282,2022-01-23,12.0
-73.38547241,35.75360911,2022-11-14,3.0
-91.70634944,39.40720567,2022-05-03,19.0
-69.60962208,37.0919218,2022-03-22,2.0
-125.6521889,26.05954943,2022-03-26,9.0
-78.08752975,45.72760603,2022-04-12,22.0
-92.7022986,36.60046324,2022-01-22,6.0
-72.13707622,26.97459985,2022-10-15,10.0
-105.0446176,33.65616695,2022-08-26,2.0
-118.1534042,33.03938011,2022-02-25,13.0
-124.4123101,46.66334211,2022-02-08,7.0
-125.1108182,46.0022043,2022-08-05,5.0
-84.04021976,26.58730112,2022-08-05,21.0
-106.3598594,27.83354654,2022-04-08,4.0
-66.38173891,49.4627092,2022-10-31,6.0
-97.89253058,41.08216633,2022-07-30,7.0
-76.91935776,30.03223979,2022-12-03,8.0
-102.198696,35.52448492,2022-07-14,20.0
-105.9861146,37.26521356,2022-02-19,22.0
-120.3650977,28.6289581,2022-11-28,11.0
-70.17363196,48.00028148,2022-09-15,18.0
-118.7649398,34.81089321,2022-01-27,2.0
-107.5193267,25.7207067,2022-09-04,7.0
-80.0222238,47.3420703,2022-06-04,16.0
-109.4150617,46.37980776,2022-10-21,20.0
-119.6172945,38.19904496,2022-09-13,14.0
-83.84858723,31.98195267,2022-12-11,22.0
-77.47912014,34.30650271,2022-10-21,12.0
-97.96356817,37.71170536,2022-03-07,16.0
-75.40666268,30.88124343,2022-01-01,7.0
-100.948489,37.54053808,2022-10-23,15.0
-110.3912178,29.58450799,2022-09-14,23.0
-95.06348282,29.87299977,2022-03-05,15.0
-125.2689917,49.67970355,2022-07-30,21.0
-91.68565034,40.30562663,2022-07-03,22.0
-112.1680397,34.01922244,2022-01-05,16.0
-111.9934925,44.20354891,2022-03-14,8.0
-96.65090226,34.06266028,2022-01-25,20.0
-75.11010583,37.58299566,2022-03-25,4.0
-124.4872227,47.03540223,2022-04-20,18.0
-120.57063,39.42537814,2022-09-26,2.0
-105.8710799,31.79182558,2022-02-01,22.0
-76.46640127,31.82404985,2022-08-06,18.0
-115.5290747,45.96599991,2022-07-27,7.0
-71.30756987,45.52893728,2022-04-13,10.0
-111.137681,47.8109481,2022-07-13,3.0
-85.937795,45.94064379,2022-05-23,14.0
-94.38377371,29.25553669,2022-12-26,4.0
-113.2026247,42.6861208,2022-12-10,13.0
-85.0238428,32.93960994,2022-04-14,20.0
-112.1582362,27.83818409,2022-04-14,13.0
-68.18766911,43.9265335,2022-02-02,3.0
-85.12477857,42.43145512,2022-08-25,12.0
-75.76162713,28.55293628,2022-01-25,22.0
-108.011387,37.93016181,2022-04-25,20.0
-115.2268824,27.64906893,2022-01-06,23.0
-106.9540838,46.99267427,2022-07-18,22.0
-70.30285898,25.87044575,2022-10-10,10.0
-101.3878806,42.69661809,2022-04-17,9.0
-104.5969489,35.77169697,2022-03-05,2.0
-79.27979218,44.09158956,2022-05-17,15.0
-88.76490554,39.16661297,2022-03-17,13.0
-78.00794898,45.42551282,2022-04-15,9.0
-86.93284537,49.70434368,2022-05-15,5.0
-80.8709441,43.82449654,2022-03-22,16.0
-115.4557621,34.07396062,2022-07-03,20.0
-70.2714319,48.11524265,2022-07-16,7.0
-83.04454619,34.9426343,2022-04-14,10.0
-71.86197205,39.57708383,2022-08-29,18.0
-125.095546,26.79841809,2022-04-01,2.0
-70.24561015,39.34377735,2022-09-05,12.0
-87.82432094,29.96140426,2022-09-02,14.0
-107.5063306,47.81956495,2022-11-29,4.0
-102.0837409,29.62102404,2022-11-19,8.0
-94.03181822,43.16634409,2022-09-03,7.0
-81.16076851,29.17489595,2022-03-25,3.0
-83.18210571,43.48898663,2022-07-30,10.0
-122.9641266,31.3122732,2022-06-03,4.0
-100.3987783,42.55360621,2022-07-20,17.0
-121.8703046,36.62388812,2022-03-03,18.0
-81.05032613,46.49695789,2022-03-24,7.0
-86.38674682,40.35142727,2022-06-07,14.0
-99.44632793,30.76232258,2022-09-01,5.0
-110.2898245,25.43024314,2022-11-24,10.0
-81.06383788,44.03608148,2022-05-27,2.0
-65.62875265,28.62066438,2022-03-29,10.0
-118.3130803,34.81979675,2022-06-03,9.0
-88.3582467,32.09158592,2022-08-20,10.0
-75.10501293,36.51189215,2022-12-31,6.0
-82.33337119,27.32784811,2022-03-08,4.0
-101.6251493,33.52992681,2022-03-05,17.0
-108.7194281,46.0175161,2022-12-10,5.0
-104.5689151,43.2494093,2022-01-02,14.0
-84.14748107,26.16326618,2022-03-27,6.0
-79.61710471,28.7054339,2022-03-24,8.0
-79.40842332,31.84513255,2022-03-14,17.0
-104.7594114,35.54602458,2022-11-20,1.0
-102.2701624,39.42120962,2022-03-29,16.0
-88.47668723,27.95868536,2022-09-12,8.0
-72.09486293,42.6307306,2022-02-06,16.0
-105.5023575,30.0466549,2022-10-06,16.0
-74.4780863,39.76002214,2022-07-26,11.0
-125.9517969,27.03123167,2022-03-25,9.0
-95.9740643,49.51493445,2022-07-12,17.0
-108.6657913,32.1652987,2022-02-22,4.0
-102.5986079,48.84239745,2022-03-28,16.0
-114.2503524,49.71291016,2022-07-04,23.0
-92.96495134,38.20633397,2022-02-14,16.0
-69.23009403,45.68024252,2022-01-26,19.0
-69.95100771,31.66197279,2022-05-23,18.0
-76.21178983,30.26019798,2022-08-11,18.0
-113.3107493,26.99221649,2022-11-21,12.0
-94.9565884,35.53747522,2022-03-10,6.0
-111.257401,49.38144953,2022-08-15,19.0
-91.40151397,25.85662835,2022-07-07,16.0
-70.02844742,45.18611359,2022-10-09,21.0
-117.3601976,49.95486639,2022-06-28,23.0
-113.65094,33.23188835,2022-05-01,8.0
-74.16329597,37.08818643,2022-02-20,20.0
-68.53676195,30.47282123,2022-10-23,9.0
-89.5489482,32.99647078,2022-06-20,6.0
-65.03652171,49.05277298,2022-08-13,23.0
-76.14722136,39.93048702,2022-12-10,23.0
-102.2154407,37.97629864,2022-12-05,16.0
-66.61233948,28.84639155,2022-12-11,9.0
-119.6903794,26.62615709,2022-08-31,14.0
-71.32841696,29.86011704,2022-06-12,23.0
-119.7175951,33.20353021,2022-08-17,6.0
-119.013585,45.68962432,2022-05-22,14.0
-76.6721438,32.68346081,2022-05-05,6.0
-125.2466147,32.51253775,2022-06-21,16.0
-75.547313,28.59045134,2022-02-01,9.0
-66.18118208,49.7504229,2022-10-25,19.0
-116.1615501,29.5235977,2022-12-04,13.0
-78.11208424,41.07830355,2022-08-20,8.0
-69.75112767,35.66109848,2022-04-17,6.0
-71.15032067,44.12047352,2022-04-12,3.0
-90.28989926,40.7960001,2022-04-17,22.0
-90.48825906,25.35482722,2022-11-19,11.0
-121.9430076,34.61260588,2022-05-27,6.0
-108.610167,38.22157647,2022-10-04,12.0
-103.2652593,30.13878186,2022-06-20,12.0
-111.7222517,34.47822631,2022-02-23,2.0
-75.1566271,30.76916297,2022-05-07,13.0
-119.4987716,40.20998705,2022-07-09,15.0
-79.63759753,49.89312614,2022-08-07,3.0
-86.22425921,39.3716002,2022-07-15,2.0
-70.29504995,41.18564563,2022-09-25,23.0
-76.6773583,35.07327088,2022-10-01,11.0
-81.4703071,34.82904631,2022-06-01,6.0
-66.5585967,34.28807674,2022-01-30,10.0
-99.07445064,25.30849312,2022-12-08,3.0
-119.3064405,37.51613762,2022-11-16,23.0
-93.83283951,44.42975186,2022-08-13,3.0
-122.76735,35.61607036,2022-05-27,2.0
-112.5101029,45.84789689,2022-09-09,21.0
-82.6623529,44.26302468,2022-10-18,14.0
-97.23574026,42.42383737,2022-09-30,8.0
-88.21317713,35.24937979,2022-05-07,4.0
-67.07001884,30.62106848,2022-08-13,5.0
-73.58887003,42.82315965,2022-11-18,11.0
-78.13815519,43.05532793,2022-06-06,19.0
-105.9710905,44.60957047,2022-02-07,1.0
-97.88376147,33.51352503,2022-06-16,16.0
-84.99937033,44.33089651,2022-11-18,22.0
-110.4958801,41.81359973,2022-04-29,14.0
-79.8353466,25.16006525,2022-06-25,7.0
-99.36501656,49.83881567,2022-02-03,9.0
-100.5933002,25.57144928,2022-03-14,22.0
-68.61980532,34.47544061,2022-01-02,13.0
-67.01418065,30.99266702,2022-11-19,7.0
-115.4486122,41.97830478,2022-10-09,8.0
-113.5554633,39.09532947,2022-05-01,4.0
-121.7719944,40.53738545,2022-01-01,23.0
-103.8886481,45.99055426,2022-12-01,10.0
-105.6043101,47.88806775,2022-06-25,5.0
-79.45142539,30.63842336,2022-08-14,19.0
-82.88622792,48.91315005,2022-10-15,2.0
-114.1915767,46.95193153,2022-03-29,17.0
-82.65350841,27.74333941,2022-10-27,7.0
-115.1626806,28.76312378,2022-12-05,5.0
-119.8595693,29.6625464,2022-03-31,14.0
-118.2803944,44.96664292,2022-07-13,1.0
-120.2216831,46.4682474,2022-08-29,19.0
-84.00206228,49.78921044,2022-05-19,15.0
-91.73518162,31.20710927,2022-01-16,16.0
-95.61572101,32.57284163,2022-06-25,5.0
-95.74000486,30.45970536,2022-05-10,18.0
-87.72789292,45.50339838,2022-05-16,10.0
-100.5580252,39.62911124,2022-05-25,13.0
-94.45217835,43.9957544,2022-07-12,1.0
-85.58528124,45.44946015,2022-08-27,12.0
-66.33816714,32.26094334,2022-05-18,5.0
-83.68584366,45.90814346,2022-10-18,8.0
-87.78921471,25.52648882,2022-11-16,8.0
-104.7700576,33.00243822,2022-03-25,6.0
-111.2155376,48.99182692,2022-11-01,5.0
-69.25695176,32.17392385,2022-05-11,18.0
-94.61265563,31.32301851,2022-05-06,17.0
-75.31183508,36.11910613,2022-08-03,10.0
-71.89521178,29.20202822,2022-09-25,1.0
-76.11258517,37.47903015,2022-08-14,2.0
-104.833365,28.0408694,2022-06-14,19.0
-115.7919129,26.73384721,2022-09-23,7.0
-91.04756425,43.7817293,2022-03-25,14.0
-94.5322235,29.23263822,2022-09-30,2.0
-88.33764511,38.5641303,2022-11-04,15.0
-111.4090124,26.97530535,2022-06-03,18.0
-108.4716626,36.89372271,2022-02-04,20.0
-100.4737436,32.99918058,2022-04-24,9.0
-119.9551096,31.93785381,2022-07-31,5.0
-106.7234591,27.57229296,2022-06-21,16.0
-78.72468436,32.47712927,2022-11-08,12.0
-111.6879972,28.14323771,2022-07-04,9.0
-73.01157756,41.28811558,2022-02-04,12.0
-90.88144246,25.35569715,2022-12-14,8.0
-89.16030521,47.43977182,2022-01-20,7.0
-116.094455,45.19166737,2022-07-15,1.0
-113.082798,38.13424856,2022-04-26,20.0
-111.6530845,30.7250776,2022-07-09,23.0
-95.74686181,25.37315725,2022-01-12,16.0
-121.0770915,25.12117127,2022-10-11,16.0
-119.8993501,48.02374198,2022-06-27,15.0
-87.91541714,31.19886217,2022-01-26,8.0
-89.96078215,38.3493351,2022-11-29,15.0
-93.16670063,45.68755406,2022-11-06,4.0
-93.29201855,46.47846652,2022-04-20,17.0
-67.6109001,44.19239641,2022-11-24,4.0
-89.02486002,36.17638556,2022-12-28,11.0
-112.6235696,38.5302308,2022-02-22,21.0
-102.6843527,44.79774878,2022-12-28,18.0
-81.89109308,31.73453558,2022-01-07,9.0
-117.187912,34.78067144,2022-09-27,10.0
-70.93309827,36.08575649,2022-09-03,23.0
-79.11030482,31.5381339,2022-02-06,3.0
-82.73684262,47.14654628,2022-01-14,4.0
-120.6726306,35.72030872,2022-10-07,11.0
-110.9532487,30.56919474,2022-03-04,2.0
-96.39301727,42.64588342,2022-11-15,3.0
-90.73566423,46.11330649,2022-01-15,19.0
-108.7561425,43.81898204,2022-03-17,10.0
-110.035554,30.54633129,2022-10-15,10.0
-117.6105604,36.08857947,2022-05-17,12.0
-68.93851177,34.18544999,2022-11-06,13.0
-110.6979707,49.64523269,2022-08-18,11.0
-84.85755055,46.43247618,2022-09-26,14.0
-70.1791911,34.53629604,2022-08-26,4.0
-81.75425258,48.23363834,2022-06-13,13.0
-79.22451913,49.69863422,2022-06-18,7.0
-113.3353884,38.14145327,2022-10-08,4.0
